Step,A0_joint_ortho_init - best_num_muls_Perceptron,A0_joint_ortho_init - best_num_muls_Perceptron__MIN,A0_joint_ortho_init - best_num_muls_Perceptron__MAX
4527,-496,-496,-496
4528,-540,-540,-540
4529,,,
4530,-496,-496,-496
4531,-504,-504,-504
4532,-497,-497,-497
4533,-500,-500,-500
4534,-496,-496,-496
4535,-500,-500,-500
4536,-503,-503,-503
4537,-504,-504,-504
4538,-500,-500,-500
4539,-511,-511,-511
4540,-496,-496,-496
4541,-504,-504,-504
4542,-496,-496,-496
4543,-496,-496,-496
4544,-500,-500,-500
4545,-497,-497,-497
4546,-497,-497,-497
4547,-492,-492,-492
4548,-496,-496,-496
