Step,A0_joint_ortho_init - best_num_muls_g,A0_joint_ortho_init - best_num_muls_g__MIN,A0_joint_ortho_init - best_num_muls_g__MAX
4805,-439,-439,-439
4806,-441,-441,-441
4807,-431,-431,-431
4808,-434,-434,-434
4809,-437,-437,-437
4810,-437,-437,-437
4811,-437,-437,-437
4812,-430,-430,-430
4813,,,
4814,-433,-433,-433
4815,-431,-431,-431
4816,-436,-436,-436
4817,-440,-440,-440
4818,-435,-435,-435
4819,-448,-448,-448
4820,-435,-435,-435
4821,-439,-439,-439
4822,-434,-434,-434
4823,-436,-436,-436
4824,-448,-448,-448
4825,-435,-435,-435
4826,,,
4827,-437,-437,-437
4828,-431,-431,-431
4829,-432,-432,-432
4830,-436,-436,-436
4831,-430,-430,-430
4832,-433,-433,-433
4833,-440,-440,-440
4834,-435,-435,-435
4835,-444,-444,-444
4836,-431,-431,-431
4837,-439,-439,-439
4838,-435,-435,-435
4839,-441,-441,-441
4840,-435,-435,-435
4841,-439,-439,-439
4842,-437,-437,-437
4843,-433,-433,-433
4844,-445,-445,-445
4845,-439,-439,-439
4846,-431,-431,-431
4847,-434,-434,-434
4848,-439,-439,-439
4849,-431,-431,-431
4850,-441,-441,-441
4851,-431,-431,-431
4852,-443,-443,-443
4853,-442,-442,-442
4854,-432,-432,-432
4855,-436,-436,-436
4856,,,
4857,,,
4858,-435,-435,-435
4859,-430,-430,-430
4860,-435,-435,-435
4861,-447,-447,-447
4862,-444,-444,-444
4863,-430,-430,-430
4864,-443,-443,-443
4865,-437,-437,-437
4866,-445,-445,-445
4867,-442,-442,-442
4868,-455,-455,-455
4869,-430,-430,-430
4870,-444,-444,-444
4871,-438,-438,-438
4872,-432,-432,-432
4873,-432,-432,-432
4874,-434,-434,-434
4875,-438,-438,-438
4876,-440,-440,-440
4877,-434,-434,-434
4878,-434,-434,-434
4879,-440,-440,-440
4880,-436,-436,-436
4881,-435,-435,-435
4882,,,
4883,-437,-437,-437
4884,-435,-435,-435
4885,-439,-439,-439
4886,-428,-428,-428
4887,-435,-435,-435
4888,-431,-431,-431
4889,-451,-451,-451
4890,-436,-436,-436
4891,-435,-435,-435
4892,-436,-436,-436
4893,-436,-436,-436
4894,-444,-444,-444
4895,-443,-443,-443
4896,-430,-430,-430
4897,-444,-444,-444
4898,-438,-438,-438
4899,-435,-435,-435
4900,-443,-443,-443
4901,-440,-440,-440
4902,-435,-435,-435
4903,,,
4904,-450,-450,-450
4905,-441,-441,-441
4906,-435,-435,-435
4907,-439,-439,-439
4908,-445,-445,-445
4909,-438,-438,-438
4910,-439,-439,-439
4911,-432,-432,-432
4912,-432,-432,-432
4913,-431,-431,-431
4914,-437,-437,-437
4915,-442,-442,-442
4916,-438,-438,-438
4917,-426,-426,-426
4918,-426,-426,-426
4919,-443,-443,-443
4920,-430,-430,-430
4921,-434,-434,-434
4922,-452,-452,-452
4923,-442,-442,-442
4924,-443,-443,-443
4925,-434,-434,-434
4926,-434,-434,-434
4927,-447,-447,-447
4928,-441,-441,-441
4929,-430,-430,-430
4930,-439,-439,-439
4931,-433,-433,-433
4932,-436,-436,-436
4933,-433,-433,-433
4934,-436,-436,-436
4935,-440,-440,-440
4936,-436,-436,-436
4937,-445,-445,-445
4938,-445,-445,-445
4939,-433,-433,-433
4940,-439,-439,-439
4941,-452,-452,-452
4942,-438,-438,-438
4943,-433,-433,-433
4944,-442,-442,-442
4945,-440,-440,-440
4946,-447,-447,-447
4947,-432,-432,-432
4948,-456,-456,-456
4949,-432,-432,-432
4950,-451,-451,-451
4951,-443,-443,-443
4952,-446,-446,-446
4953,-442,-442,-442
4954,-437,-437,-437
4955,-447,-447,-447
4956,-431,-431,-431
4957,-436,-436,-436
4958,-435,-435,-435
4959,-434,-434,-434
4960,-441,-441,-441
4961,-442,-442,-442
4962,-435,-435,-435
4963,-429,-429,-429
4964,-441,-441,-441
4965,-443,-443,-443
4966,-435,-435,-435
4967,-438,-438,-438
4968,-435,-435,-435
4969,-434,-434,-434
4970,-434,-434,-434
4971,-446,-446,-446
4972,-447,-447,-447
4973,-439,-439,-439
4974,-434,-434,-434
4975,-450,-450,-450
4976,-431,-431,-431
4977,-437,-437,-437
4978,-438,-438,-438
4979,-434,-434,-434
4980,-437,-437,-437
4981,-435,-435,-435
4982,-436,-436,-436
4983,-438,-438,-438
4984,-442,-442,-442
4985,-440,-440,-440
4986,-437,-437,-437
4987,-431,-431,-431
4988,-442,-442,-442
4989,-437,-437,-437
4990,-438,-438,-438
4991,-443,-443,-443
4992,-435,-435,-435
4993,-435,-435,-435
4994,-432,-432,-432
4995,-433,-433,-433
4996,-429,-429,-429
4997,-432,-432,-432
4998,-442,-442,-442
4999,-442,-442,-442
