Step,A0_joint_ortho_init - best_num_muls_f,A0_joint_ortho_init - best_num_muls_f__MIN,A0_joint_ortho_init - best_num_muls_f__MAX
3864,-7448,-7448,-7448
3865,-7876,-7876,-7876
3866,-7992,-7992,-7992
3867,-7952,-7952,-7952
3868,-8050,-8050,-8050
3869,-7936,-7936,-7936
3870,-8032,-8032,-8032
3871,-8892,-8892,-8892
3872,-7982,-7982,-7982
3873,-7456,-7456,-7456
3874,-7696,-7696,-7696
3875,,,
3876,-7456,-7456,-7456
3877,-7945,-7945,-7945
3878,-8008,-8008,-8008
3879,-7938,-7938,-7938
3880,-7932,-7932,-7932
3881,-7924,-7924,-7924
3882,-7696,-7696,-7696
3883,-7990,-7990,-7990
3884,-7372,-7372,-7372
3885,-7758,-7758,-7758
3886,-7932,-7932,-7932
3887,-8058,-8058,-8058
3888,-7938,-7938,-7938
3889,-7992,-7992,-7992
3890,-7992,-7992,-7992
3891,-7936,-7936,-7936
3892,-7548,-7548,-7548
3893,-7780,-7780,-7780
3894,-7696,-7696,-7696
3895,-8902,-8902,-8902
3896,-7588,-7588,-7588
3897,-7991,-7991,-7991
3898,-8264,-8264,-8264
3899,-8952,-8952,-8952
3900,-7456,-7456,-7456
3901,-8932,-8932,-8932
3902,-8042,-8042,-8042
3903,-7822,-7822,-7822
3904,-7992,-7992,-7992
3905,-7915,-7915,-7915
3906,-7982,-7982,-7982
3907,-7936,-7936,-7936
3908,-8836,-8836,-8836
3909,-8042,-8042,-8042
3910,-7936,-7936,-7936
3911,-7876,-7876,-7876
3912,-8570,-8570,-8570
3913,-7534,-7534,-7534
3914,-7926,-7926,-7926
3915,-7948,-7948,-7948
3916,-7926,-7926,-7926
3917,-7700,-7700,-7700
3918,-8998,-8998,-8998
3919,-7456,-7456,-7456
3920,-7460,-7460,-7460
3921,-7984,-7984,-7984
3922,-7996,-7996,-7996
3923,-7776,-7776,-7776
3924,-7458,-7458,-7458
3925,-8058,-8058,-8058
3926,-7994,-7994,-7994
3927,-8040,-8040,-8040
3928,-8042,-8042,-8042
3929,-7756,-7756,-7756
3930,-8262,-8262,-8262
3931,-7948,-7948,-7948
3932,-8946,-8946,-8946
3933,-7756,-7756,-7756
3934,-8942,-8942,-8942
3935,-7992,-7992,-7992
3936,-8006,-8006,-8006
3937,-7462,-7462,-7462
3938,-7994,-7994,-7994
3939,-7636,-7636,-7636
3940,-7476,-7476,-7476
3941,-8812,-8812,-8812
3942,-8514,-8514,-8514
3943,-8972,-8972,-8972
3944,-7992,-7992,-7992
3945,-7984,-7984,-7984
3946,-7934,-7934,-7934
3947,-8248,-8248,-8248
3948,-8044,-8044,-8044
3949,-7986,-7986,-7986
3950,-7982,-7982,-7982
3951,-7754,-7754,-7754
3952,-8046,-8046,-8046
3953,-8496,-8496,-8496
3954,,,
3955,,,
3956,-8008,-8008,-8008
3957,-7636,-7636,-7636
3958,-7942,-7942,-7942
3959,-7936,-7936,-7936
3960,-7986,-7986,-7986
3961,-7760,-7760,-7760
3962,-8254,-8254,-8254
3963,-8740,-8740,-8740
3964,-8992,-8992,-8992
3965,-7782,-7782,-7782
3966,-7940,-7940,-7940
3967,-7990,-7990,-7990
3968,-9006,-9006,-9006
3969,-8218,-8218,-8218
3970,-7496,-7496,-7496
3971,-7238,-7238,-7238
3972,-8074,-8074,-8074
3973,-7988,-7988,-7988
3974,-7454,-7454,-7454
3975,-7448,-7448,-7448
3976,-7888,-7888,-7888
3977,-7638,-7638,-7638
3978,-7940,-7940,-7940
3979,-7986,-7986,-7986
3980,-8014,-8014,-8014
3981,-7850,-7850,-7850
3982,-8190,-8190,-8190
3983,-8068,-8068,-8068
3984,-7992,-7992,-7992
3985,-8040,-8040,-8040
3986,-7404,-7404,-7404
3987,-7456,-7456,-7456
3988,-7524,-7524,-7524
3989,-8046,-8046,-8046
3990,-7948,-7948,-7948
3991,-7938,-7938,-7938
3992,,,
3993,-8080,-8080,-8080
3994,-8930,-8930,-8930
3995,-7696,-7696,-7696
3996,-7958,-7958,-7958
3997,-7992,-7992,-7992
3998,,,
3999,-7952,-7952,-7952
4000,-7982,-7982,-7982
4001,-8325,-8325,-8325
4002,-8180,-8180,-8180
4003,-8524,-8524,-8524
4004,-7980,-7980,-7980
4005,-7976,-7976,-7976
4006,-8140,-8140,-8140
4007,-8954,-8954,-8954
4008,-8000,-8000,-8000
4009,-7952,-7952,-7952
4010,-8902,-8902,-8902
4011,-8968,-8968,-8968
4012,-7932,-7932,-7932
4013,-7640,-7640,-7640
4014,-7756,-7756,-7756
4015,-8028,-8028,-8028
4016,-7810,-7810,-7810
4017,-7996,-7996,-7996
4018,-8058,-8058,-8058
4019,-7996,-7996,-7996
4020,-7876,-7876,-7876
4021,-7654,-7654,-7654
4022,-7776,-7776,-7776
4023,-7896,-7896,-7896
4024,-7756,-7756,-7756
4025,-8900,-8900,-8900
4026,-8246,-8246,-8246
4027,-7948,-7948,-7948
4028,-7776,-7776,-7776
4029,-7476,-7476,-7476
4030,-7936,-7936,-7936
4031,-7240,-7240,-7240
4032,-7996,-7996,-7996
4033,-7892,-7892,-7892
4034,,,
4035,-8902,-8902,-8902
4036,-7696,-7696,-7696
4037,,,
4038,-7824,-7824,-7824
4039,-7632,-7632,-7632
4040,-7936,-7936,-7936
4041,-7952,-7952,-7952
4042,-8896,-8896,-8896
4043,-7896,-7896,-7896
4044,-7460,-7460,-7460
4045,-8138,-8138,-8138
4046,-7888,-7888,-7888
4047,-7758,-7758,-7758
4048,-7756,-7756,-7756
4049,-7992,-7992,-7992
4050,-7858,-7858,-7858
4051,-7932,-7932,-7932
4052,-8242,-8242,-8242
4053,-8053,-8053,-8053
4054,-8008,-8008,-8008
4055,-7776,-7776,-7776
4056,-12388,-12388,-12388
4057,-8016,-8016,-8016
4058,,,
4059,-7734,-7734,-7734
4060,-8298,-8298,-8298
4061,-7908,-7908,-7908
4062,-7460,-7460,-7460
4063,-8126,-8126,-8126
4064,,,
4065,-7522,-7522,-7522
4066,-7796,-7796,-7796
4067,-8006,-8006,-8006
4068,-7948,-7948,-7948
4069,-8058,-8058,-8058
4070,-8908,-8908,-8908
4071,-8968,-8968,-8968
4072,-8068,-8068,-8068
4073,-8090,-8090,-8090
4074,-8955,-8955,-8955
4075,-7672,-7672,-7672
4076,-8122,-8122,-8122
4077,-9826,-9826,-9826
4078,-7938,-7938,-7938
4079,-7860,-7860,-7860
4080,-7712,-7712,-7712
4081,,,
4082,-7996,-7996,-7996
4083,-7628,-7628,-7628
4084,-8046,-8046,-8046
4085,-8460,-8460,-8460
4086,-8152,-8152,-8152
4087,-7998,-7998,-7998
4088,-7712,-7712,-7712
4089,-8115,-8115,-8115
4090,-8264,-8264,-8264
4091,-7476,-7476,-7476
4092,-7678,-7678,-7678
4093,-8384,-8384,-8384
4094,-8058,-8058,-8058
4095,-7776,-7776,-7776
4096,-7952,-7952,-7952
4097,-8086,-8086,-8086
4098,-8064,-8064,-8064
4099,-7990,-7990,-7990
4100,-7476,-7476,-7476
4101,-7932,-7932,-7932
4102,-8022,-8022,-8022
4103,-7470,-7470,-7470
4104,-8012,-8012,-8012
4105,-8076,-8076,-8076
4106,-7988,-7988,-7988
4107,-7710,-7710,-7710
4108,-8968,-8968,-8968
4109,-7774,-7774,-7774
4110,-7948,-7948,-7948
4111,-7888,-7888,-7888
4112,-7948,-7948,-7948
4113,-7572,-7572,-7572
4114,-7778,-7778,-7778
4115,-7942,-7942,-7942
4116,-8062,-8062,-8062
4117,-8002,-8002,-8002
4118,-7932,-7932,-7932
4119,-7896,-7896,-7896
4120,-8008,-8008,-8008
4121,-8040,-8040,-8040
4122,-8008,-8008,-8008
4123,-8010,-8010,-8010
4124,-7996,-7996,-7996
4125,-7800,-7800,-7800
4126,-7412,-7412,-7412
4127,-8326,-8326,-8326
4128,-7740,-7740,-7740
4129,-7946,-7946,-7946
4130,,,
4131,-7952,-7952,-7952
4132,-7936,-7936,-7936
4133,,,
4134,-7772,-7772,-7772
4135,-8578,-8578,-8578
4136,-7888,-7888,-7888
4137,-8458,-8458,-8458
4138,-7945,-7945,-7945
4139,-8776,-8776,-8776
4140,-8464,-8464,-8464
4141,-8193,-8193,-8193
4142,-9022,-9022,-9022
4143,-7868,-7868,-7868
4144,-9776,-9776,-9776
4145,-7952,-7952,-7952
4146,-7896,-7896,-7896
4147,-8968,-8968,-8968
4148,-7948,-7948,-7948
4149,-7656,-7656,-7656
4150,-9036,-9036,-9036
4151,-7778,-7778,-7778
4152,-8980,-8980,-8980
4153,-8006,-8006,-8006
4154,-7892,-7892,-7892
4155,-8204,-8204,-8204
4156,-7543,-7543,-7543
4157,-7674,-7674,-7674
4158,-7786,-7786,-7786
4159,-7736,-7736,-7736
4160,-8520,-8520,-8520
4161,-7780,-7780,-7780
4162,-7856,-7856,-7856
4163,-7704,-7704,-7704
4164,-8012,-8012,-8012
4165,-7652,-7652,-7652
4166,-8514,-8514,-8514
4167,-9006,-9006,-9006
4168,-8264,-8264,-8264
4169,-7718,-7718,-7718
4170,-8037,-8037,-8037
4171,-8020,-8020,-8020
4172,-8056,-8056,-8056
4173,-8932,-8932,-8932
4174,-7478,-7478,-7478
4175,-7534,-7534,-7534
4176,-7700,-7700,-7700
4177,-7992,-7992,-7992
4178,-8908,-8908,-8908
4179,-8979,-8979,-8979
4180,-8002,-8002,-8002
4181,-7520,-7520,-7520
4182,-8524,-8524,-8524
4183,-7952,-7952,-7952
4184,-8400,-8400,-8400
4185,-9068,-9068,-9068
4186,-7708,-7708,-7708
4187,-8956,-8956,-8956
4188,-8016,-8016,-8016
4189,-8018,-8018,-8018
4190,-7959,-7959,-7959
4191,-7956,-7956,-7956
4192,-8157,-8157,-8157
4193,-7717,-7717,-7717
4194,-8066,-8066,-8066
4195,-8056,-8056,-8056
4196,-7952,-7952,-7952
4197,-7892,-7892,-7892
4198,,,
4199,-7856,-7856,-7856
4200,-8010,-8010,-8010
4201,-8002,-8002,-8002
4202,-7480,-7480,-7480
4203,-8073,-8073,-8073
4204,-8328,-8328,-8328
4205,-8008,-8008,-8008
4206,-7560,-7560,-7560
4207,-8429,-8429,-8429
4208,-7958,-7958,-7958
4209,-7716,-7716,-7716
4210,-7526,-7526,-7526
4211,-8002,-8002,-8002
4212,-8012,-8012,-8012
4213,-7484,-7484,-7484
4214,-7716,-7716,-7716
4215,-7476,-7476,-7476
4216,,,
4217,-7948,-7948,-7948
4218,-8136,-8136,-8136
4219,-8126,-8126,-8126
4220,-8120,-8120,-8120
4221,-8012,-8012,-8012
4222,-8072,-8072,-8072
4223,-8010,-8010,-8010
4224,-8062,-8062,-8062
4225,-8968,-8968,-8968
4226,-8080,-8080,-8080
4227,-7998,-7998,-7998
4228,-7712,-7712,-7712
4229,-8460,-8460,-8460
4230,-8968,-8968,-8968
4231,,,
4232,-7658,-7658,-7658
4233,-7924,-7924,-7924
4234,-8256,-8256,-8256
4235,-7460,-7460,-7460
4236,-8036,-8036,-8036
4237,-7566,-7566,-7566
4238,-7536,-7536,-7536
4239,-7840,-7840,-7840
4240,-7828,-7828,-7828
4241,-8049,-8049,-8049
4242,-8004,-8004,-8004
4243,-8524,-8524,-8524
4244,,,
4245,-8078,-8078,-8078
4246,-9032,-9032,-9032
4247,-8948,-8948,-8948
4248,-8081,-8081,-8081
4249,-8058,-8058,-8058
4250,-8994,-8994,-8994
4251,-8008,-8008,-8008
4252,-8008,-8008,-8008
4253,-7457,-7457,-7457
4254,-9722,-9722,-9722
4255,-7936,-7936,-7936
4256,-8130,-8130,-8130
4257,-8058,-8058,-8058
4258,-9062,-9062,-9062
4259,-8826,-8826,-8826
4260,-8908,-8908,-8908
4261,-8992,-8992,-8992
4262,-7948,-7948,-7948
4263,-8070,-8070,-8070
4264,-8968,-8968,-8968
4265,-8498,-8498,-8498
4266,-7546,-7546,-7546
4267,-8588,-8588,-8588
4268,-7448,-7448,-7448
4269,-8520,-8520,-8520
4270,-7720,-7720,-7720
4271,-7990,-7990,-7990
4272,-8072,-8072,-8072
4273,-7958,-7958,-7958
4274,-8068,-8068,-8068
4275,-8040,-8040,-8040
4276,-7396,-7396,-7396
4277,-8022,-8022,-8022
4278,-8574,-8574,-8574
4279,-8904,-8904,-8904
4280,-7476,-7476,-7476
4281,-7470,-7470,-7470
4282,-8072,-8072,-8072
4283,-9022,-9022,-9022
4284,-8268,-8268,-8268
4285,-7584,-7584,-7584
4286,-7514,-7514,-7514
4287,-8122,-8122,-8122
4288,-7836,-7836,-7836
4289,-8950,-8950,-8950
4290,,,
4291,-8076,-8076,-8076
4292,-7652,-7652,-7652
4293,-8130,-8130,-8130
4294,-7772,-7772,-7772
4295,-8956,-8956,-8956
4296,-8146,-8146,-8146
4297,-8362,-8362,-8362
4298,-8028,-8028,-8028
4299,-8583,-8583,-8583
4300,-7994,-7994,-7994
4301,-8088,-8088,-8088
4302,-7600,-7600,-7600
4303,-7476,-7476,-7476
4304,-7892,-7892,-7892
4305,-7954,-7954,-7954
4306,-7942,-7942,-7942
4307,-8082,-8082,-8082
4308,-8190,-8190,-8190
4309,-7835,-7835,-7835
4310,-8264,-8264,-8264
4311,,,
4312,-9076,-9076,-9076
4313,-8166,-8166,-8166
4314,-8122,-8122,-8122
4315,-9078,-9078,-9078
4316,-8956,-8956,-8956
4317,-7948,-7948,-7948
4318,-7396,-7396,-7396
4319,-8122,-8122,-8122
4320,-7998,-7998,-7998
4321,-8204,-8204,-8204
4322,,,
4323,-8002,-8002,-8002
4324,-8071,-8071,-8071
4325,-7952,-7952,-7952
4326,-7892,-7892,-7892
4327,-7696,-7696,-7696
4328,-8524,-8524,-8524
4329,,,
4330,-8540,-8540,-8540
4331,-7785,-7785,-7785
4332,-8040,-8040,-8040
4333,-7700,-7700,-7700
4334,-8015,-8015,-8015
4335,-7782,-7782,-7782
4336,-8206,-8206,-8206
4337,-7710,-7710,-7710
4338,-7494,-7494,-7494
4339,-7608,-7608,-7608
4340,-7952,-7952,-7952
4341,-8508,-8508,-8508
4342,-7712,-7712,-7712
4343,-8022,-8022,-8022
4344,-7872,-7872,-7872
4345,-7549,-7549,-7549
4346,-8854,-8854,-8854
4347,-8456,-8456,-8456
4348,-7412,-7412,-7412
4349,-8022,-8022,-8022
4350,-8009,-8009,-8009
4351,-8072,-8072,-8072
4352,-8962,-8962,-8962
4353,-7484,-7484,-7484
4354,-7901,-7901,-7901
4355,-8008,-8008,-8008
4356,-8984,-8984,-8984
4357,-8076,-8076,-8076
4358,-8066,-8066,-8066
4359,-8001,-8001,-8001
4360,-8658,-8658,-8658
4361,-8548,-8548,-8548
4362,-8131,-8131,-8131
4363,-7820,-7820,-7820
4364,-7556,-7556,-7556
4365,-8012,-8012,-8012
4366,-8012,-8012,-8012
4367,-8464,-8464,-8464
4368,-8148,-8148,-8148
4369,-8334,-8334,-8334
4370,-8206,-8206,-8206
4371,-7536,-7536,-7536
4372,-7544,-7544,-7544
4373,-9074,-9074,-9074
4374,-8012,-8012,-8012
4375,-7564,-7564,-7564
4376,-8978,-8978,-8978
4377,-7412,-7412,-7412
4378,-8954,-8954,-8954
4379,-7586,-7586,-7586
4380,-7472,-7472,-7472
4381,-8008,-8008,-8008
4382,-8072,-8072,-8072
4383,-8131,-8131,-8131
4384,-7708,-7708,-7708
4385,-7764,-7764,-7764
4386,-8012,-8012,-8012
4387,-7952,-7952,-7952
4388,-8060,-8060,-8060
4389,-7948,-7948,-7948
4390,-7486,-7486,-7486
4391,-8958,-8958,-8958
4392,-7594,-7594,-7594
4393,-7998,-7998,-7998
4394,,,
4395,-7472,-7472,-7472
4396,-8008,-8008,-8008
4397,-8213,-8213,-8213
4398,-7464,-7464,-7464
4399,-7990,-7990,-7990
4400,-7712,-7712,-7712
4401,-7412,-7412,-7412
4402,-8268,-8268,-8268
4403,-8524,-8524,-8524
4404,-8000,-8000,-8000
4405,-7470,-7470,-7470
4406,,,
4407,-8968,-8968,-8968
4408,-7776,-7776,-7776
4409,-7476,-7476,-7476
4410,-7664,-7664,-7664
4411,-7776,-7776,-7776
4412,-7624,-7624,-7624
4413,-7478,-7478,-7478
4414,-7926,-7926,-7926
4415,-8968,-8968,-8968
4416,-7764,-7764,-7764
4417,-7844,-7844,-7844
4418,-8408,-8408,-8408
4419,-8113,-8113,-8113
4420,-8916,-8916,-8916
4421,-7725,-7725,-7725
4422,-8268,-8268,-8268
4423,-8000,-8000,-8000
4424,-7712,-7712,-7712
4425,-7785,-7785,-7785
4426,-7648,-7648,-7648
4427,-8318,-8318,-8318
4428,,,
4429,-7956,-7956,-7956
4430,-7963,-7963,-7963
4431,-8016,-8016,-8016
4432,-7414,-7414,-7414
4433,-8117,-8117,-8117
4434,-7676,-7676,-7676
4435,-8060,-8060,-8060
4436,-7712,-7712,-7712
4437,-7868,-7868,-7868
4438,-8000,-8000,-8000
4439,-7972,-7972,-7972
4440,,,
4441,-8182,-8182,-8182
4442,-7658,-7658,-7658
4443,-8966,-8966,-8966
4444,-8002,-8002,-8002
4445,-8016,-8016,-8016
4446,-8002,-8002,-8002
4447,,,
4448,-8504,-8504,-8504
4449,-8552,-8552,-8552
4450,-9680,-9680,-9680
4451,-10118,-10118,-10118
4452,-7712,-7712,-7712
4453,-7828,-7828,-7828
4454,-7918,-7918,-7918
4455,-7996,-7996,-7996
4456,-7988,-7988,-7988
4457,-8012,-8012,-8012
4458,-8102,-8102,-8102
4459,-8011,-8011,-8011
4460,-8124,-8124,-8124
4461,-7712,-7712,-7712
4462,-8584,-8584,-8584
4463,-7948,-7948,-7948
4464,-8290,-8290,-8290
4465,-8972,-8972,-8972
4466,-7896,-7896,-7896
4467,-7956,-7956,-7956
4468,-9944,-9944,-9944
4469,-7460,-7460,-7460
4470,,,
4471,-9940,-9940,-9940
4472,-8908,-8908,-8908
4473,-7708,-7708,-7708
4474,-7888,-7888,-7888
4475,-9020,-9020,-9020
4476,-8404,-8404,-8404
4477,-7492,-7492,-7492
4478,-7998,-7998,-7998
4479,-7908,-7908,-7908
4480,-7776,-7776,-7776
4481,-8138,-8138,-8138
4482,-7684,-7684,-7684
4483,-8008,-8008,-8008
4484,-8912,-8912,-8912
4485,-8522,-8522,-8522
4486,-7926,-7926,-7926
4487,-7952,-7952,-7952
4488,-7648,-7648,-7648
4489,-8676,-8676,-8676
4490,-8144,-8144,-8144
4491,-8034,-8034,-8034
4492,-7888,-7888,-7888
4493,-7656,-7656,-7656
4494,-7540,-7540,-7540
4495,-7856,-7856,-7856
4496,-8640,-8640,-8640
4497,-8958,-8958,-8958
4498,-7472,-7472,-7472
4499,-8074,-8074,-8074
4500,-7952,-7952,-7952
4501,-7892,-7892,-7892
4502,-8138,-8138,-8138
4503,-8060,-8060,-8060
4504,,,
4505,-8012,-8012,-8012
4506,-7782,-7782,-7782
4507,-7996,-7996,-7996
4508,,,
4509,-8012,-8012,-8012
4510,-8064,-8064,-8064
4511,-8574,-8574,-8574
4512,-7416,-7416,-7416
4513,-8512,-8512,-8512
4514,-8958,-8958,-8958
4515,-7712,-7712,-7712
4516,-7716,-7716,-7716
4517,-8568,-8568,-8568
4518,-7936,-7936,-7936
4519,-9992,-9992,-9992
4520,-7998,-7998,-7998
4521,-8316,-8316,-8316
4522,-8008,-8008,-8008
4523,-8036,-8036,-8036
4524,-7936,-7936,-7936
4525,-7994,-7994,-7994
4526,-7696,-7696,-7696
4527,-7636,-7636,-7636
4528,-7536,-7536,-7536
4529,-8047,-8047,-8047
4530,-7678,-7678,-7678
4531,-7688,-7688,-7688
4532,-8294,-8294,-8294
4533,-7948,-7948,-7948
4534,-7885,-7885,-7885
4535,-9042,-9042,-9042
4536,-8946,-8946,-8946
4537,-8070,-8070,-8070
4538,-8096,-8096,-8096
4539,-7948,-7948,-7948
4540,-10008,-10008,-10008
4541,-7524,-7524,-7524
4542,-7996,-7996,-7996
4543,-7640,-7640,-7640
4544,-8014,-8014,-8014
4545,-7958,-7958,-7958
4546,-8020,-8020,-8020
4547,-8464,-8464,-8464
4548,-8072,-8072,-8072
4549,-8122,-8122,-8122
4550,,,
4551,-8012,-8012,-8012
4552,-8138,-8138,-8138
4553,-8052,-8052,-8052
4554,,,
4555,-7996,-7996,-7996
4556,-8012,-8012,-8012
4557,-8096,-8096,-8096
4558,-8166,-8166,-8166
4559,-8264,-8264,-8264
4560,-8264,-8264,-8264
4561,,,
4562,-8072,-8072,-8072
4563,-7630,-7630,-7630
4564,-7472,-7472,-7472
4565,-7972,-7972,-7972
4566,-7480,-7480,-7480
4567,-7472,-7472,-7472
4568,-7942,-7942,-7942
4569,-7524,-7524,-7524
4570,-8010,-8010,-8010
4571,-7990,-7990,-7990
4572,-8000,-8000,-8000
4573,-8518,-8518,-8518
4574,,,
4575,-8266,-8266,-8266
4576,-8076,-8076,-8076
4577,-8958,-8958,-8958
4578,-7536,-7536,-7536
4579,-7472,-7472,-7472
4580,-7958,-7958,-7958
4581,-8252,-8252,-8252
4582,,,
4583,-8196,-8196,-8196
4584,-7785,-7785,-7785
4585,-7540,-7540,-7540
4586,-7996,-7996,-7996
4587,-7802,-7802,-7802
4588,-8508,-8508,-8508
4589,-7876,-7876,-7876
4590,-7648,-7648,-7648
4591,,,
4592,-7668,-7668,-7668
4593,-8167,-8167,-8167
4594,-7888,-7888,-7888
4595,-8072,-8072,-8072
4596,-8072,-8072,-8072
4597,-7836,-7836,-7836
4598,-7932,-7932,-7932
4599,-7848,-7848,-7848
4600,-8482,-8482,-8482
4601,-7948,-7948,-7948
4602,-7864,-7864,-7864
4603,-8990,-8990,-8990
4604,-8468,-8468,-8468
4605,-7776,-7776,-7776
4606,-7670,-7670,-7670
4607,-8572,-8572,-8572
4608,-7904,-7904,-7904
4609,-8908,-8908,-8908
4610,-7648,-7648,-7648
4611,-8084,-8084,-8084
4612,-7792,-7792,-7792
4613,-7868,-7868,-7868
4614,-8956,-8956,-8956
4615,-8460,-8460,-8460
4616,-7956,-7956,-7956
4617,-8236,-8236,-8236
4618,-8108,-8108,-8108
4619,-8018,-8018,-8018
4620,-7384,-7384,-7384
4621,-8016,-8016,-8016
4622,-7504,-7504,-7504
4623,-8300,-8300,-8300
4624,-7536,-7536,-7536
4625,-7782,-7782,-7782
4626,-7796,-7796,-7796
4627,-8174,-8174,-8174
4628,-8030,-8030,-8030
4629,-7952,-7952,-7952
4630,-8072,-8072,-8072
4631,-7848,-7848,-7848
4632,-8102,-8102,-8102
4633,-8908,-8908,-8908
4634,-7648,-7648,-7648
4635,-7460,-7460,-7460
4636,-8844,-8844,-8844
4637,-7524,-7524,-7524
4638,-7872,-7872,-7872
4639,-9002,-9002,-9002
4640,-8328,-8328,-8328
4641,-8016,-8016,-8016
4642,-8008,-8008,-8008
4643,-8006,-8006,-8006
4644,-7636,-7636,-7636
4645,-8268,-8268,-8268
4646,-7448,-7448,-7448
4647,-8208,-8208,-8208
4648,-7836,-7836,-7836
4649,-8916,-8916,-8916
4650,-8780,-8780,-8780
4651,,,
4652,-7552,-7552,-7552
4653,-7672,-7672,-7672
4654,-7788,-7788,-7788
4655,-8052,-8052,-8052
4656,-7696,-7696,-7696
4657,-7880,-7880,-7880
4658,-8055,-8055,-8055
4659,-7716,-7716,-7716
4660,-8850,-8850,-8850
4661,-7632,-7632,-7632
4662,-8972,-8972,-8972
4663,-7892,-7892,-7892
4664,-7472,-7472,-7472
4665,-7952,-7952,-7952
4666,-8006,-8006,-8006
4667,-7878,-7878,-7878
4668,-7712,-7712,-7712
4669,-7998,-7998,-7998
4670,-8100,-8100,-8100
4671,-7952,-7952,-7952
4672,-7772,-7772,-7772
4673,-7524,-7524,-7524
4674,-7648,-7648,-7648
4675,-8014,-8014,-8014
4676,-7652,-7652,-7652
4677,-8066,-8066,-8066
4678,-7732,-7732,-7732
4679,-8076,-8076,-8076
4680,-8016,-8016,-8016
4681,-9010,-9010,-9010
4682,-7706,-7706,-7706
4683,-8008,-8008,-8008
4684,-8716,-8716,-8716
4685,-8222,-8222,-8222
4686,-8968,-8968,-8968
4687,-8092,-8092,-8092
4688,-7888,-7888,-7888
4689,-8970,-8970,-8970
4690,-8026,-8026,-8026
4691,-7782,-7782,-7782
4692,-7972,-7972,-7972
4693,-8777,-8777,-8777
4694,-7808,-7808,-7808
4695,-8289,-8289,-8289
4696,-8140,-8140,-8140
4697,-7764,-7764,-7764
4698,-7764,-7764,-7764
4699,-8072,-8072,-8072
4700,-7952,-7952,-7952
4701,-7932,-7932,-7932
4702,-7604,-7604,-7604
4703,-8908,-8908,-8908
4704,-8066,-8066,-8066
4705,-8052,-8052,-8052
4706,-7878,-7878,-7878
4707,-7770,-7770,-7770
4708,-8008,-8008,-8008
4709,-7892,-7892,-7892
4710,-7712,-7712,-7712
4711,-8280,-8280,-8280
4712,-8142,-8142,-8142
4713,-7536,-7536,-7536
4714,-7812,-7812,-7812
4715,-8464,-8464,-8464
4716,-8556,-8556,-8556
4717,-7994,-7994,-7994
4718,-7656,-7656,-7656
4719,-7996,-7996,-7996
4720,-7536,-7536,-7536
4721,-7948,-7948,-7948
4722,-7888,-7888,-7888
4723,-8900,-8900,-8900
4724,-8104,-8104,-8104
4725,-8014,-8014,-8014
4726,-7984,-7984,-7984
4727,-7524,-7524,-7524
4728,-8088,-8088,-8088
4729,-7720,-7720,-7720
4730,-7736,-7736,-7736
4731,,,
4732,-7964,-7964,-7964
4733,-7712,-7712,-7712
4734,-7836,-7836,-7836
4735,-8522,-8522,-8522
4736,-9020,-9020,-9020
4737,-8078,-8078,-8078
4738,-7985,-7985,-7985
4739,-7472,-7472,-7472
4740,-7940,-7940,-7940
4741,-7777,-7777,-7777
4742,-7932,-7932,-7932
4743,-8408,-8408,-8408
4744,-8000,-8000,-8000
4745,-7768,-7768,-7768
4746,-7536,-7536,-7536
4747,-8036,-8036,-8036
4748,-7584,-7584,-7584
4749,-7812,-7812,-7812
4750,-8066,-8066,-8066
4751,-9020,-9020,-9020
4752,-8962,-8962,-8962
4753,-7696,-7696,-7696
4754,-8016,-8016,-8016
4755,-8050,-8050,-8050
4756,-8120,-8120,-8120
4757,-8293,-8293,-8293
4758,,,
4759,-8956,-8956,-8956
4760,-7956,-7956,-7956
4761,-7644,-7644,-7644
4762,-7828,-7828,-7828
4763,,,
4764,-7888,-7888,-7888
4765,-7912,-7912,-7912
4766,-7652,-7652,-7652
4767,-7880,-7880,-7880
4768,-8112,-8112,-8112
4769,-7476,-7476,-7476
4770,-8028,-8028,-8028
4771,-7472,-7472,-7472
4772,-8273,-8273,-8273
4773,-9006,-9006,-9006
4774,-7901,-7901,-7901
4775,-9078,-9078,-9078
4776,-7536,-7536,-7536
4777,-7776,-7776,-7776
4778,-8000,-8000,-8000
4779,-7952,-7952,-7952
4780,-7776,-7776,-7776
4781,-8473,-8473,-8473
4782,-7716,-7716,-7716
4783,-8058,-8058,-8058
4784,-8072,-8072,-8072
4785,-8134,-8134,-8134
4786,-7980,-7980,-7980
4787,-7772,-7772,-7772
4788,-8010,-8010,-8010
4789,-8082,-8082,-8082
4790,-9066,-9066,-9066
4791,-9082,-9082,-9082
4792,-8240,-8240,-8240
4793,-13936,-13936,-13936
4794,-7712,-7712,-7712
4795,-8014,-8014,-8014
4796,-7658,-7658,-7658
4797,-7948,-7948,-7948
4798,-7952,-7952,-7952
4799,-7535,-7535,-7535
4800,-7524,-7524,-7524
4801,-8041,-8041,-8041
4802,-8147,-8147,-8147
4803,-7780,-7780,-7780
4804,-7948,-7948,-7948
4805,-7912,-7912,-7912
4806,-7984,-7984,-7984
4807,-7888,-7888,-7888
4808,-7664,-7664,-7664
4809,-8000,-8000,-8000
4810,-7704,-7704,-7704
4811,-7458,-7458,-7458
4812,-7564,-7564,-7564
4813,-8512,-8512,-8512
4814,-7950,-7950,-7950
