Step,A0_joint_ortho_init - best_num_muls_f,A0_joint_ortho_init - best_num_muls_f__MIN,A0_joint_ortho_init - best_num_muls_f__MAX
3864,-8719,-8719,-8719
3865,-8791,-8791,-8791
3866,-8759,-8759,-8759
3867,-8759,-8759,-8759
3868,-8791,-8791,-8791
3869,-8767,-8767,-8767
3870,-8635,-8635,-8635
3871,-9047,-9047,-9047
3872,-8847,-8847,-8847
3873,-9535,-9535,-9535
3874,-8759,-8759,-8759
3875,-8787,-8787,-8787
3876,-8767,-8767,-8767
3877,-8767,-8767,-8767
3878,-8719,-8719,-8719
3879,-12879,-12879,-12879
3880,-8755,-8755,-8755
3881,-8547,-8547,-8547
3882,-8805,-8805,-8805
3883,,,
3884,-8963,-8963,-8963
3885,-8767,-8767,-8767
3886,-8867,-8867,-8867
3887,-8523,-8523,-8523
3888,-8791,-8791,-8791
3889,-8575,-8575,-8575
3890,-8539,-8539,-8539
3891,-8743,-8743,-8743
3892,-8547,-8547,-8547
3893,-9575,-9575,-9575
3894,-8743,-8743,-8743
3895,-8854,-8854,-8854
3896,-8547,-8547,-8547
3897,-10091,-10091,-10091
3898,-8523,-8523,-8523
3899,-8767,-8767,-8767
3900,-8523,-8523,-8523
3901,-8639,-8639,-8639
3902,-8791,-8791,-8791
3903,-8539,-8539,-8539
3904,-8579,-8579,-8579
3905,-8759,-8759,-8759
3906,-8767,-8767,-8767
3907,-8487,-8487,-8487
3908,-9767,-9767,-9767
3909,-9055,-9055,-9055
3910,-8791,-8791,-8791
3911,-8939,-8939,-8939
3912,-8765,-8765,-8765
3913,-10051,-10051,-10051
3914,-8619,-8619,-8619
3915,-8767,-8767,-8767
3916,-8507,-8507,-8507
3917,-8767,-8767,-8767
3918,-8673,-8673,-8673
3919,-8783,-8783,-8783
3920,-8523,-8523,-8523
3921,-8547,-8547,-8547
3922,-8767,-8767,-8767
3923,-9491,-9491,-9491
3924,,,
3925,-8767,-8767,-8767
3926,-8755,-8755,-8755
3927,-9499,-9499,-9499
3928,-8547,-8547,-8547
3929,-8547,-8547,-8547
3930,-8547,-8547,-8547
3931,-9495,-9495,-9495
3932,-8767,-8767,-8767
3933,-8767,-8767,-8767
3934,-8845,-8845,-8845
3935,-8783,-8783,-8783
3936,-8773,-8773,-8773
3937,-8791,-8791,-8791
3938,-8791,-8791,-8791
3939,-8767,-8767,-8767
3940,-8765,-8765,-8765
3941,-9975,-9975,-9975
3942,-8827,-8827,-8827
3943,-8767,-8767,-8767
3944,-8767,-8767,-8767
3945,-9807,-9807,-9807
3946,-8507,-8507,-8507
3947,-8891,-8891,-8891
3948,-9785,-9785,-9785
3949,-8791,-8791,-8791
3950,,,
3951,-9471,-9471,-9471
3952,-9471,-9471,-9471
3953,-8767,-8767,-8767
3954,-8767,-8767,-8767
3955,-8767,-8767,-8767
3956,-8531,-8531,-8531
3957,-8851,-8851,-8851
3958,-8547,-8547,-8547
3959,-8511,-8511,-8511
3960,-8523,-8523,-8523
3961,-8767,-8767,-8767
3962,-8773,-8773,-8773
3963,-8767,-8767,-8767
3964,-8523,-8523,-8523
3965,-9513,-9513,-9513
3966,-9471,-9471,-9471
3967,-9495,-9495,-9495
3968,-8791,-8791,-8791
3969,-8543,-8543,-8543
3970,-8791,-8791,-8791
3971,-8839,-8839,-8839
3972,-8767,-8767,-8767
3973,-8779,-8779,-8779
3974,-8585,-8585,-8585
3975,-8855,-8855,-8855
3976,-9811,-9811,-9811
3977,-8661,-8661,-8661
3978,-9575,-9575,-9575
3979,-8943,-8943,-8943
3980,-8847,-8847,-8847
3981,-8609,-8609,-8609
3982,-8511,-8511,-8511
3983,-8879,-8879,-8879
3984,-8851,-8851,-8851
3985,-9011,-9011,-9011
3986,-8607,-8607,-8607
3987,-8791,-8791,-8791
3988,-8791,-8791,-8791
3989,-8871,-8871,-8871
3990,-8791,-8791,-8791
3991,-8547,-8547,-8547
3992,-8791,-8791,-8791
3993,-8851,-8851,-8851
3994,-8547,-8547,-8547
3995,-9535,-9535,-9535
3996,-8801,-8801,-8801
3997,-9335,-9335,-9335
3998,-8939,-8939,-8939
3999,-9613,-9613,-9613
4000,-8791,-8791,-8791
4001,-8851,-8851,-8851
4002,-9039,-9039,-9039
4003,-8639,-8639,-8639
4004,-8767,-8767,-8767
4005,-8767,-8767,-8767
4006,-8767,-8767,-8767
4007,-9555,-9555,-9555
4008,-8767,-8767,-8767
4009,-9327,-9327,-9327
4010,-8529,-8529,-8529
4011,-9471,-9471,-9471
4012,-8863,-8863,-8863
4013,-8767,-8767,-8767
4014,-8617,-8617,-8617
4015,-9559,-9559,-9559
4016,-8547,-8547,-8547
4017,-9495,-9495,-9495
4018,-8607,-8607,-8607
4019,-8547,-8547,-8547
4020,-8767,-8767,-8767
4021,-8633,-8633,-8633
4022,-8791,-8791,-8791
4023,-8759,-8759,-8759
4024,-8791,-8791,-8791
4025,-8767,-8767,-8767
4026,-9495,-9495,-9495
4027,-8767,-8767,-8767
4028,-8839,-8839,-8839
4029,-8678,-8678,-8678
4030,-8773,-8773,-8773
4031,-8759,-8759,-8759
4032,-8805,-8805,-8805
4033,-8791,-8791,-8791
4034,-8763,-8763,-8763
4035,-8855,-8855,-8855
4036,-8779,-8779,-8779
4037,-8523,-8523,-8523
4038,,,
4039,-8945,-8945,-8945
4040,-10103,-10103,-10103
4041,-8845,-8845,-8845
4042,-8827,-8827,-8827
4043,-15895,-15895,-15895
4044,-8767,-8767,-8767
4045,-8767,-8767,-8767
4046,-8523,-8523,-8523
4047,-9023,-9023,-9023
4048,-8791,-8791,-8791
4049,-9467,-9467,-9467
4050,-9555,-9555,-9555
4051,-8851,-8851,-8851
4052,-8523,-8523,-8523
4053,-8535,-8535,-8535
4054,-8831,-8831,-8831
4055,-8767,-8767,-8767
4056,-9551,-9551,-9551
4057,-8773,-8773,-8773
4058,-8755,-8755,-8755
4059,-8765,-8765,-8765
4060,-8767,-8767,-8767
4061,-8885,-8885,-8885
4062,-9659,-9659,-9659
4063,-8794,-8794,-8794
4064,-9477,-9477,-9477
4065,-8629,-8629,-8629
4066,-8773,-8773,-8773
4067,-8627,-8627,-8627
4068,-8739,-8739,-8739
4069,-8773,-8773,-8773
4070,-8773,-8773,-8773
4071,-8535,-8535,-8535
4072,-9873,-9873,-9873
4073,-8529,-8529,-8529
4074,-9477,-9477,-9477
4075,-8725,-8725,-8725
4076,-8779,-8779,-8779
4077,-8573,-8573,-8573
4078,-8773,-8773,-8773
4079,-8511,-8511,-8511
4080,-8779,-8779,-8779
4081,-8617,-8617,-8617
4082,-8695,-8695,-8695
4083,-8773,-8773,-8773
4084,-8807,-8807,-8807
4085,-8781,-8781,-8781
4086,-8749,-8749,-8749
4087,-8529,-8529,-8529
4088,-9571,-9571,-9571
4089,-9539,-9539,-9539
4090,-8779,-8779,-8779
4091,-8383,-8383,-8383
4092,-9321,-9321,-9321
4093,-8939,-8939,-8939
4094,-8605,-8605,-8605
4095,-8597,-8597,-8597
4096,-8601,-8601,-8601
4097,-8529,-8529,-8529
4098,-8767,-8767,-8767
4099,-9589,-9589,-9589
4100,-9557,-9557,-9557
4101,-8779,-8779,-8779
4102,-8749,-8749,-8749
4103,-8767,-8767,-8767
4104,-8913,-8913,-8913
4105,-8683,-8683,-8683
4106,-8767,-8767,-8767
4107,-8529,-8529,-8529
4108,-8639,-8639,-8639
4109,-9495,-9495,-9495
4110,-8523,-8523,-8523
4111,-8779,-8779,-8779
4112,-8779,-8779,-8779
4113,-8773,-8773,-8773
4114,-8779,-8779,-8779
4115,-8953,-8953,-8953
4116,-8773,-8773,-8773
4117,-8885,-8885,-8885
4118,-8617,-8617,-8617
4119,-8529,-8529,-8529
4120,-8787,-8787,-8787
4121,-8851,-8851,-8851
4122,-8807,-8807,-8807
4123,-8615,-8615,-8615
4124,-8535,-8535,-8535
4125,-9509,-9509,-9509
4126,-9031,-9031,-9031
4127,-8529,-8529,-8529
4128,-8523,-8523,-8523
4129,-8523,-8523,-8523
4130,-8805,-8805,-8805
4131,-8689,-8689,-8689
4132,-8537,-8537,-8537
4133,-8731,-8731,-8731
4134,-8841,-8841,-8841
4135,-8951,-8951,-8951
4136,-9554,-9554,-9554
4137,-8523,-8523,-8523
4138,-8535,-8535,-8535
4139,-9137,-9137,-9137
4140,-8535,-8535,-8535
4141,-8613,-8613,-8613
4142,-8779,-8779,-8779
4143,-8779,-8779,-8779
4144,-8535,-8535,-8535
4145,-8779,-8779,-8779
4146,-8859,-8859,-8859
4147,-8523,-8523,-8523
4148,-8773,-8773,-8773
4149,-8529,-8529,-8529
4150,-9815,-9815,-9815
4151,-8521,-8521,-8521
4152,-8773,-8773,-8773
4153,-8529,-8529,-8529
4154,-8773,-8773,-8773
4155,-8529,-8529,-8529
4156,-8577,-8577,-8577
4157,-9545,-9545,-9545
4158,-8765,-8765,-8765
4159,-8543,-8543,-8543
4160,-8505,-8505,-8505
4161,-8561,-8561,-8561
4162,-8779,-8779,-8779
4163,-8763,-8763,-8763
4164,-9535,-9535,-9535
4165,-9541,-9541,-9541
4166,-7813,-7813,-7813
4167,-9541,-9541,-9541
4168,-9535,-9535,-9535
4169,-8703,-8703,-8703
4170,-8841,-8841,-8841
4171,-9319,-9319,-9319
4172,-8529,-8529,-8529
4173,-8773,-8773,-8773
4174,-8847,-8847,-8847
4175,-8767,-8767,-8767
4176,-8523,-8523,-8523
4177,-8841,-8841,-8841
4178,-8767,-8767,-8767
4179,-9477,-9477,-9477
4180,-8563,-8563,-8563
4181,-8529,-8529,-8529
4182,-8577,-8577,-8577
4183,-8905,-8905,-8905
4184,-8773,-8773,-8773
4185,-8523,-8523,-8523
4186,-8815,-8815,-8815
4187,-8845,-8845,-8845
4188,-9239,-9239,-9239
4189,-8767,-8767,-8767
4190,,,
4191,-8523,-8523,-8523
4192,-8767,-8767,-8767
4193,-9033,-9033,-9033
4194,,,
4195,-8859,-8859,-8859
4196,-8767,-8767,-8767
4197,-8781,-8781,-8781
4198,-8529,-8529,-8529
4199,-8775,-8775,-8775
4200,-9985,-9985,-9985
4201,-8775,-8775,-8775
4202,-8615,-8615,-8615
4203,,,
4204,-9297,-9297,-9297
4205,-8535,-8535,-8535
4206,-8595,-8595,-8595
4207,-8773,-8773,-8773
4208,-8601,-8601,-8601
4209,-8793,-8793,-8793
4210,-8523,-8523,-8523
4211,-8765,-8765,-8765
4212,-8555,-8555,-8555
4213,-8583,-8583,-8583
4214,-8535,-8535,-8535
4215,-8767,-8767,-8767
4216,-8779,-8779,-8779
4217,-8585,-8585,-8585
4218,-8767,-8767,-8767
4219,-8861,-8861,-8861
4220,-8709,-8709,-8709
4221,-8773,-8773,-8773
4222,-8529,-8529,-8529
4223,-8833,-8833,-8833
4224,-8767,-8767,-8767
4225,-8773,-8773,-8773
4226,-8841,-8841,-8841
4227,-8798,-8798,-8798
4228,-8767,-8767,-8767
4229,-8535,-8535,-8535
4230,-8557,-8557,-8557
4231,-8529,-8529,-8529
4232,-9391,-9391,-9391
4233,-8845,-8845,-8845
4234,-8767,-8767,-8767
4235,-8833,-8833,-8833
4236,-8767,-8767,-8767
4237,-8535,-8535,-8535
4238,-8765,-8765,-8765
4239,-8515,-8515,-8515
4240,-8521,-8521,-8521
4241,-8511,-8511,-8511
4242,-8805,-8805,-8805
4243,-8759,-8759,-8759
4244,-8779,-8779,-8779
4245,-8877,-8877,-8877
4246,-8781,-8781,-8781
4247,-8833,-8833,-8833
4248,-8763,-8763,-8763
4249,-8627,-8627,-8627
4250,-9975,-9975,-9975
4251,-8771,-8771,-8771
4252,-8779,-8779,-8779
4253,-8623,-8623,-8623
4254,-8839,-8839,-8839
4255,-8597,-8597,-8597
4256,-8623,-8623,-8623
4257,-8523,-8523,-8523
4258,-8529,-8529,-8529
4259,-9647,-9647,-9647
4260,-8511,-8511,-8511
4261,-8771,-8771,-8771
4262,-8523,-8523,-8523
4263,-10515,-10515,-10515
4264,-8773,-8773,-8773
4265,-8779,-8779,-8779
4266,-8487,-8487,-8487
4267,-8773,-8773,-8773
4268,-7805,-7805,-7805
4269,-9563,-9563,-9563
4270,-9535,-9535,-9535
4271,-8847,-8847,-8847
4272,-9545,-9545,-9545
4273,-8767,-8767,-8767
4274,-8529,-8529,-8529
4275,-8779,-8779,-8779
4276,-8527,-8527,-8527
4277,,,
4278,-8767,-8767,-8767
4279,-8831,-8831,-8831
4280,-9541,-9541,-9541
4281,-8771,-8771,-8771
4282,-9299,-9299,-9299
4283,-8535,-8535,-8535
4284,-8771,-8771,-8771
4285,-8773,-8773,-8773
4286,-8689,-8689,-8689
4287,-8515,-8515,-8515
4288,-8627,-8627,-8627
4289,-8523,-8523,-8523
4290,-8529,-8529,-8529
4291,-8767,-8767,-8767
4292,-8773,-8773,-8773
4293,-8537,-8537,-8537
4294,-8523,-8523,-8523
4295,-8515,-8515,-8515
4296,-9483,-9483,-9483
4297,-8773,-8773,-8773
4298,-8509,-8509,-8509
4299,-9031,-9031,-9031
4300,-8779,-8779,-8779
4301,-8787,-8787,-8787
4302,-8607,-8607,-8607
4303,-8779,-8779,-8779
4304,-8853,-8853,-8853
4305,-8989,-8989,-8989
4306,-9525,-9525,-9525
4307,-9871,-9871,-9871
4308,-8521,-8521,-8521
4309,-10051,-10051,-10051
4310,-8773,-8773,-8773
4311,-8597,-8597,-8597
4312,-8523,-8523,-8523
4313,-8597,-8597,-8597
4314,-8939,-8939,-8939
4315,-8517,-8517,-8517
4316,-8629,-8629,-8629
4317,-9795,-9795,-9795
4318,-8773,-8773,-8773
4319,-8887,-8887,-8887
4320,-8767,-8767,-8767
4321,-8593,-8593,-8593
4322,-8771,-8771,-8771
4323,-8529,-8529,-8529
4324,-8593,-8593,-8593
4325,-8839,-8839,-8839
4326,-8765,-8765,-8765
4327,-8511,-8511,-8511
4328,-8777,-8777,-8777
4329,-9547,-9547,-9547
4330,-8523,-8523,-8523
4331,-8521,-8521,-8521
4332,-9037,-9037,-9037
4333,-8779,-8779,-8779
4334,-8611,-8611,-8611
4335,-8535,-8535,-8535
4336,-8829,-8829,-8829
4337,-9843,-9843,-9843
4338,-8617,-8617,-8617
4339,-8529,-8529,-8529
4340,-8529,-8529,-8529
4341,-8779,-8779,-8779
4342,-8529,-8529,-8529
4343,-8519,-8519,-8519
4344,-9477,-9477,-9477
4345,-8533,-8533,-8533
4346,-9239,-9239,-9239
4347,-8529,-8529,-8529
4348,-8839,-8839,-8839
4349,-8773,-8773,-8773
4350,-8767,-8767,-8767
4351,-8521,-8521,-8521
4352,-8535,-8535,-8535
4353,-8529,-8529,-8529
4354,-8767,-8767,-8767
4355,-8607,-8607,-8607
4356,-8759,-8759,-8759
4357,-8529,-8529,-8529
4358,-8777,-8777,-8777
4359,-8553,-8553,-8553
4360,-8771,-8771,-8771
4361,-9475,-9475,-9475
4362,-8687,-8687,-8687
4363,-8515,-8515,-8515
4364,-8759,-8759,-8759
4365,-8597,-8597,-8597
4366,-9239,-9239,-9239
4367,-8767,-8767,-8767
4368,-8773,-8773,-8773
4369,-8541,-8541,-8541
4370,-8603,-8603,-8603
4371,-8537,-8537,-8537
4372,-8777,-8777,-8777
4373,-9373,-9373,-9373
4374,-8535,-8535,-8535
4375,-8515,-8515,-8515
4376,-8609,-8609,-8609
4377,-9393,-9393,-9393
4378,-8767,-8767,-8767
4379,-8873,-8873,-8873
4380,-8839,-8839,-8839
4381,-9551,-9551,-9551
4382,-9597,-9597,-9597
4383,-8847,-8847,-8847
4384,-8541,-8541,-8541
4385,-8589,-8589,-8589
4386,-8773,-8773,-8773
4387,-8785,-8785,-8785
4388,-8615,-8615,-8615
4389,-8771,-8771,-8771
4390,-9477,-9477,-9477
4391,-8767,-8767,-8767
4392,-8773,-8773,-8773
4393,-8621,-8621,-8621
4394,-8847,-8847,-8847
4395,-8499,-8499,-8499
4396,-8773,-8773,-8773
4397,-8799,-8799,-8799
4398,-8529,-8529,-8529
4399,-9627,-9627,-9627
4400,-8535,-8535,-8535
4401,-8523,-8523,-8523
4402,-8529,-8529,-8529
4403,-8643,-8643,-8643
4404,-8995,-8995,-8995
4405,-8773,-8773,-8773
4406,-8821,-8821,-8821
4407,-9535,-9535,-9535
4408,-8771,-8771,-8771
4409,-8773,-8773,-8773
4410,-9461,-9461,-9461
4411,-9233,-9233,-9233
4412,-8773,-8773,-8773
4413,-9649,-9649,-9649
4414,-8771,-8771,-8771
4415,,,
4416,-9239,-9239,-9239
4417,-9471,-9471,-9471
4418,-8515,-8515,-8515
4419,-9515,-9515,-9515
4420,-8921,-8921,-8921
4421,-8765,-8765,-8765
4422,-8669,-8669,-8669
4423,-8685,-8685,-8685
4424,-8603,-8603,-8603
4425,-8568,-8568,-8568
4426,-8827,-8827,-8827
4427,-8837,-8837,-8837
4428,-9233,-9233,-9233
4429,-9463,-9463,-9463
4430,-10091,-10091,-10091
4431,-8789,-8789,-8789
4432,-8529,-8529,-8529
4433,-9305,-9305,-9305
4434,-8703,-8703,-8703
4435,-8773,-8773,-8773
4436,-8765,-8765,-8765
4437,-8765,-8765,-8765
4438,-9541,-9541,-9541
4439,-8541,-8541,-8541
4440,-8767,-8767,-8767
4441,-8945,-8945,-8945
4442,-8773,-8773,-8773
4443,-8599,-8599,-8599
4444,-8779,-8779,-8779
4445,-8529,-8529,-8529
4446,-8533,-8533,-8533
4447,-8521,-8521,-8521
4448,-8771,-8771,-8771
4449,,,
4450,-8773,-8773,-8773
4451,-8689,-8689,-8689
4452,-8535,-8535,-8535
4453,-8821,-8821,-8821
4454,-8767,-8767,-8767
4455,-9813,-9813,-9813
4456,-8585,-8585,-8585
4457,-8767,-8767,-8767
4458,-8777,-8777,-8777
4459,-8529,-8529,-8529
4460,-8521,-8521,-8521
4461,-8529,-8529,-8529
4462,-8609,-8609,-8609
4463,-8621,-8621,-8621
4464,-8691,-8691,-8691
4465,-8597,-8597,-8597
4466,,,
4467,-8523,-8523,-8523
4468,-9189,-9189,-9189
4469,-9471,-9471,-9471
4470,-9233,-9233,-9233
4471,-8521,-8521,-8521
4472,-9471,-9471,-9471
4473,-8523,-8523,-8523
4474,-8535,-8535,-8535
4475,-8529,-8529,-8529
4476,-8529,-8529,-8529
4477,-8589,-8589,-8589
4478,-8529,-8529,-8529
4479,-9483,-9483,-9483
4480,-8773,-8773,-8773
4481,,,
4482,-8505,-8505,-8505
4483,-8767,-8767,-8767
4484,-8767,-8767,-8767
4485,-9545,-9545,-9545
4486,-8597,-8597,-8597
4487,-8517,-8517,-8517
4488,-8695,-8695,-8695
4489,-8529,-8529,-8529
4490,-9653,-9653,-9653
4491,-8773,-8773,-8773
4492,-8661,-8661,-8661
4493,-8601,-8601,-8601
4494,-8773,-8773,-8773
4495,-8535,-8535,-8535
4496,-8765,-8765,-8765
4497,-8513,-8513,-8513
4498,-8773,-8773,-8773
4499,-8753,-8753,-8753
4500,-8921,-8921,-8921
4501,-8773,-8773,-8773
4502,-9547,-9547,-9547
4503,-8779,-8779,-8779
4504,-8519,-8519,-8519
4505,-8535,-8535,-8535
4506,-8767,-8767,-8767
4507,-8523,-8523,-8523
4508,-8761,-8761,-8761
4509,-9539,-9539,-9539
4510,-9475,-9475,-9475
4511,-8597,-8597,-8597
4512,-8773,-8773,-8773
4513,-8587,-8587,-8587
4514,-9475,-9475,-9475
4515,-8515,-8515,-8515
4516,-8977,-8977,-8977
4517,,,
4518,-8521,-8521,-8521
4519,-8773,-8773,-8773
4520,-9527,-9527,-9527
4521,-9503,-9503,-9503
4522,-8783,-8783,-8783
4523,,,
4524,-8771,-8771,-8771
4525,-8589,-8589,-8589
4526,-8779,-8779,-8779
4527,-8521,-8521,-8521
4528,-8515,-8515,-8515
4529,-8485,-8485,-8485
4530,-8771,-8771,-8771
4531,-8765,-8765,-8765
4532,-8771,-8771,-8771
4533,-8567,-8567,-8567
4534,-8935,-8935,-8935
4535,-8773,-8773,-8773
4536,-8781,-8781,-8781
4537,-8779,-8779,-8779
4538,-8599,-8599,-8599
4539,-8867,-8867,-8867
4540,-9469,-9469,-9469
4541,-8779,-8779,-8779
4542,-8767,-8767,-8767
4543,-9535,-9535,-9535
4544,-9631,-9631,-9631
4545,-8905,-8905,-8905
4546,-8765,-8765,-8765
4547,-8523,-8523,-8523
4548,-8867,-8867,-8867
4549,-8521,-8521,-8521
4550,-8597,-8597,-8597
4551,-8833,-8833,-8833
4552,-9711,-9711,-9711
4553,-8515,-8515,-8515
4554,-8597,-8597,-8597
4555,-8515,-8515,-8515
4556,-8515,-8515,-8515
4557,-13845,-13845,-13845
4558,-8839,-8839,-8839
4559,-8523,-8523,-8523
4560,-8511,-8511,-8511
4561,-8867,-8867,-8867
4562,-8529,-8529,-8529
4563,-8767,-8767,-8767
4564,-8595,-8595,-8595
4565,-8535,-8535,-8535
4566,-8759,-8759,-8759
4567,-8765,-8765,-8765
4568,-8779,-8779,-8779
4569,-8845,-8845,-8845
4570,-8507,-8507,-8507
4571,-8529,-8529,-8529
4572,-9535,-9535,-9535
4573,-8763,-8763,-8763
4574,-8617,-8617,-8617
4575,,,
4576,-8831,-8831,-8831
4577,-8767,-8767,-8767
4578,-8529,-8529,-8529
4579,-8759,-8759,-8759
4580,-8527,-8527,-8527
4581,-8791,-8791,-8791
4582,-8531,-8531,-8531
4583,-8529,-8529,-8529
4584,-8529,-8529,-8529
4585,-8609,-8609,-8609
4586,-8857,-8857,-8857
4587,-8499,-8499,-8499
4588,-8853,-8853,-8853
4589,-8905,-8905,-8905
