Step,A0_joint_ortho_init - best_num_muls_RoeFlux_3d,A0_joint_ortho_init - best_num_muls_RoeFlux_3d__MIN,A0_joint_ortho_init - best_num_muls_RoeFlux_3d__MAX
4654,-423,-423,-423
4655,-444,-444,-444
4656,-446,-446,-446
4657,-425,-425,-425
4658,-419,-419,-419
4659,-436,-436,-436
4660,-438,-438,-438
4661,-433,-433,-433
4662,-424,-424,-424
4663,-426,-426,-426
4664,-432,-432,-432
4665,-419,-419,-419
4666,-436,-436,-436
4667,-425,-425,-425
4668,-443,-443,-443
4669,-455,-455,-455
4670,-430,-430,-430
4671,-426,-426,-426
4672,-433,-433,-433
4673,-432,-432,-432
4674,-416,-416,-416
4675,-421,-421,-421
4676,-442,-442,-442
4677,-429,-429,-429
4678,-433,-433,-433
4679,-422,-422,-422
4680,-430,-430,-430
4681,-426,-426,-426
4682,-417,-417,-417
4683,-422,-422,-422
4684,-430,-430,-430
4685,-425,-425,-425
4686,-424,-424,-424
4687,-424,-424,-424
4688,-419,-419,-419
4689,-416,-416,-416
4690,-426,-426,-426
4691,-438,-438,-438
4692,,,
4693,-415,-415,-415
4694,-430,-430,-430
4695,-453,-453,-453
4696,-432,-432,-432
4697,-434,-434,-434
4698,-422,-422,-422
4699,-427,-427,-427
4700,-436,-436,-436
4701,-430,-430,-430
4702,-435,-435,-435
4703,-421,-421,-421
4704,-416,-416,-416
4705,-440,-440,-440
4706,-442,-442,-442
4707,-439,-439,-439
4708,-439,-439,-439
4709,-427,-427,-427
4710,-445,-445,-445
4711,-432,-432,-432
4712,-440,-440,-440
4713,-439,-439,-439
4714,-575,-575,-575
4715,-433,-433,-433
4716,-457,-457,-457
4717,-432,-432,-432
4718,-446,-446,-446
4719,-416,-416,-416
4720,-428,-428,-428
4721,-445,-445,-445
4722,-417,-417,-417
4723,-429,-429,-429
4724,-430,-430,-430
4725,-422,-422,-422
4726,-426,-426,-426
4727,-430,-430,-430
4728,-437,-437,-437
4729,-424,-424,-424
4730,-419,-419,-419
4731,-427,-427,-427
4732,-434,-434,-434
4733,-428,-428,-428
4734,-440,-440,-440
4735,-437,-437,-437
4736,-420,-420,-420
4737,-426,-426,-426
4738,-429,-429,-429
4739,-440,-440,-440
4740,-416,-416,-416
4741,-427,-427,-427
4742,-416,-416,-416
4743,-425,-425,-425
4744,-436,-436,-436
4745,-446,-446,-446
4746,-425,-425,-425
4747,-422,-422,-422
4748,-433,-433,-433
4749,-434,-434,-434
4750,-433,-433,-433
4751,-421,-421,-421
4752,-419,-419,-419
4753,-433,-433,-433
4754,-448,-448,-448
4755,-421,-421,-421
4756,-417,-417,-417
4757,-424,-424,-424
4758,-430,-430,-430
4759,-423,-423,-423
4760,-423,-423,-423
4761,-443,-443,-443
4762,-441,-441,-441
4763,-417,-417,-417
4764,-434,-434,-434
4765,-416,-416,-416
4766,-424,-424,-424
4767,-424,-424,-424
4768,-417,-417,-417
4769,,,
4770,-437,-437,-437
4771,-449,-449,-449
4772,-431,-431,-431
4773,-421,-421,-421
4774,-438,-438,-438
4775,-414,-414,-414
4776,-427,-427,-427
4777,-418,-418,-418
4778,-423,-423,-423
4779,-413,-413,-413
4780,-436,-436,-436
4781,-432,-432,-432
4782,-435,-435,-435
4783,-420,-420,-420
4784,-427,-427,-427
4785,-411,-411,-411
4786,-429,-429,-429
4787,-420,-420,-420
4788,-423,-423,-423
4789,-427,-427,-427
4790,-435,-435,-435
4791,-439,-439,-439
4792,-440,-440,-440
4793,-427,-427,-427
4794,-428,-428,-428
4795,-425,-425,-425
4796,-427,-427,-427
4797,-428,-428,-428
4798,-429,-429,-429
4799,-442,-442,-442
4800,-420,-420,-420
4801,-435,-435,-435
4802,-431,-431,-431
4803,-424,-424,-424
4804,,,
4805,-428,-428,-428
4806,-423,-423,-423
4807,-449,-449,-449
4808,-426,-426,-426
4809,-431,-431,-431
4810,-420,-420,-420
4811,-446,-446,-446
4812,-457,-457,-457
4813,-429,-429,-429
4814,-430,-430,-430
4815,-428,-428,-428
4816,-427,-427,-427
4817,-416,-416,-416
4818,-452,-452,-452
4819,-426,-426,-426
4820,-448,-448,-448
4821,-429,-429,-429
4822,-424,-424,-424
4823,-436,-436,-436
4824,-415,-415,-415
4825,-444,-444,-444
4826,-429,-429,-429
4827,-431,-431,-431
4828,-472,-472,-472
4829,-438,-438,-438
4830,-420,-420,-420
4831,-430,-430,-430
4832,-417,-417,-417
4833,-423,-423,-423
4834,-426,-426,-426
4835,-430,-430,-430
4836,-432,-432,-432
4837,-428,-428,-428
4838,-426,-426,-426
4839,-424,-424,-424
4840,-426,-426,-426
4841,-425,-425,-425
4842,-427,-427,-427
4843,-432,-432,-432
4844,-419,-419,-419
4845,-424,-424,-424
4846,-436,-436,-436
4847,-422,-422,-422
4848,-412,-412,-412
4849,-429,-429,-429
4850,,,
4851,-417,-417,-417
4852,-428,-428,-428
4853,-416,-416,-416
4854,-424,-424,-424
4855,-584,-584,-584
4856,-448,-448,-448
4857,-431,-431,-431
4858,-419,-419,-419
4859,-419,-419,-419
4860,-421,-421,-421
4861,-418,-418,-418
4862,-429,-429,-429
4863,-413,-413,-413
4864,-432,-432,-432
4865,-416,-416,-416
4866,-422,-422,-422
4867,-420,-420,-420
4868,-435,-435,-435
4869,-424,-424,-424
4870,-417,-417,-417
4871,-434,-434,-434
4872,-423,-423,-423
4873,-437,-437,-437
4874,-448,-448,-448
4875,-435,-435,-435
4876,,,
4877,-425,-425,-425
4878,-426,-426,-426
4879,-429,-429,-429
4880,-448,-448,-448
4881,-418,-418,-418
4882,-418,-418,-418
4883,-444,-444,-444
4884,-429,-429,-429
4885,,,
4886,-423,-423,-423
4887,-444,-444,-444
4888,-437,-437,-437
4889,-418,-418,-418
4890,-446,-446,-446
4891,-425,-425,-425
4892,-1026,-1026,-1026
4893,-428,-428,-428
4894,-419,-419,-419
4895,-420,-420,-420
4896,-442,-442,-442
4897,-430,-430,-430
4898,-466,-466,-466
4899,,,
4900,-431,-431,-431
4901,-433,-433,-433
4902,-411,-411,-411
4903,-424,-424,-424
4904,-421,-421,-421
4905,-442,-442,-442
4906,-432,-432,-432
4907,-417,-417,-417
4908,-428,-428,-428
4909,-433,-433,-433
4910,-422,-422,-422
4911,-429,-429,-429
4912,-426,-426,-426
4913,-421,-421,-421
4914,-455,-455,-455
4915,-418,-418,-418
4916,,,
4917,-427,-427,-427
4918,-429,-429,-429
4919,-431,-431,-431
4920,-441,-441,-441
4921,-425,-425,-425
4922,-430,-430,-430
4923,-421,-421,-421
4924,-426,-426,-426
4925,-421,-421,-421
4926,-429,-429,-429
4927,-434,-434,-434
4928,-425,-425,-425
4929,-428,-428,-428
4930,-430,-430,-430
4931,-420,-420,-420
4932,-426,-426,-426
4933,-430,-430,-430
4934,-429,-429,-429
4935,-428,-428,-428
4936,-429,-429,-429
4937,-425,-425,-425
4938,-431,-431,-431
4939,-419,-419,-419
4940,,,
4941,-431,-431,-431
4942,-424,-424,-424
4943,-415,-415,-415
4944,-426,-426,-426
4945,-433,-433,-433
4946,,,
4947,-428,-428,-428
4948,-746,-746,-746
4949,-425,-425,-425
4950,-437,-437,-437
4951,-426,-426,-426
4952,-428,-428,-428
4953,-426,-426,-426
4954,-419,-419,-419
4955,-423,-423,-423
4956,-425,-425,-425
4957,-425,-425,-425
4958,-420,-420,-420
4959,-427,-427,-427
4960,-423,-423,-423
4961,-420,-420,-420
4962,-440,-440,-440
4963,-428,-428,-428
4964,-415,-415,-415
4965,-422,-422,-422
4966,-420,-420,-420
4967,-419,-419,-419
4968,-420,-420,-420
4969,-425,-425,-425
4970,-420,-420,-420
4971,-438,-438,-438
4972,-426,-426,-426
4973,-419,-419,-419
4974,-432,-432,-432
4975,-427,-427,-427
4976,-432,-432,-432
4977,,,
4978,-444,-444,-444
4979,-435,-435,-435
4980,-436,-436,-436
4981,-420,-420,-420
4982,-431,-431,-431
4983,-435,-435,-435
4984,-429,-429,-429
4985,-435,-435,-435
4986,-428,-428,-428
4987,-429,-429,-429
4988,-422,-422,-422
4989,-604,-604,-604
4990,-436,-436,-436
4991,-434,-434,-434
4992,-433,-433,-433
4993,-415,-415,-415
4994,-424,-424,-424
4995,-431,-431,-431
4996,-425,-425,-425
4997,,,
4998,-422,-422,-422
4999,-419,-419,-419
